epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,52.1074,1.27927,3.20163,1.66733,0.42207,0.54833,0.47393,0.25534,1.31952,3.13028,1.83057,0.000330128,0.000330128,0.000330128
2,101.31,1.21794,1.90297,1.56217,0.35226,0.60608,0.43143,0.20373,1.56913,2.86155,2.17255,0.000650325,0.000650325,0.000650325
3,150.982,1.24428,1.91032,1.59747,0.32468,0.38245,0.33168,0.18857,1.69135,2.80147,2.22479,0.000957322,0.000957322,0.000957322
4,200.701,1.2883,1.8886,1.62117,0.39798,0.57935,0.50528,0.25644,1.53348,2.04971,2.14509,0.0009406,0.0009406,0.0009406
5,250.181,1.2834,1.80214,1.60749,0.56209,0.67375,0.6292,0.38759,1.34582,1.70476,1.95082,0.0009208,0.0009208,0.0009208
6,299.8,1.20534,1.7073,1.55981,0.60555,0.58932,0.62807,0.38082,1.25945,1.7466,1.798,0.000901,0.000901,0.000901
7,349.261,1.18814,1.71093,1.5477,0.51458,0.67162,0.60134,0.35645,1.37027,1.91907,1.92822,0.0008812,0.0008812,0.0008812
8,399.124,1.19685,1.65531,1.55943,0.58895,0.64466,0.66255,0.3754,1.34909,1.54728,1.89873,0.0008614,0.0008614,0.0008614
9,448.712,1.18665,1.60727,1.557,0.58834,0.60282,0.62949,0.35577,1.39422,1.63318,1.90003,0.0008416,0.0008416,0.0008416
10,498.22,1.13162,1.54738,1.50183,0.62547,0.69145,0.71968,0.45378,1.21717,1.54165,1.795,0.0008218,0.0008218,0.0008218
11,547.684,1.09855,1.46732,1.48439,0.5201,0.78067,0.6682,0.41432,1.22573,1.38252,1.80824,0.000802,0.000802,0.000802
12,597.247,1.10669,1.4837,1.49725,0.6784,0.7147,0.68965,0.43331,1.25978,1.49058,1.79809,0.0007822,0.0007822,0.0007822
13,646.704,1.10239,1.42688,1.47353,0.71606,0.78474,0.78556,0.53836,1.14438,1.19382,1.68953,0.0007624,0.0007624,0.0007624
14,696.572,1.03466,1.35593,1.43248,0.68309,0.82433,0.7679,0.50174,1.20157,1.20061,1.73327,0.0007426,0.0007426,0.0007426
15,746.294,1.05677,1.37828,1.44575,0.73212,0.74883,0.77317,0.50678,1.13289,1.18384,1.70172,0.0007228,0.0007228,0.0007228
16,796.085,1.03475,1.3589,1.43378,0.68503,0.77118,0.74863,0.49764,1.17109,1.20411,1.72999,0.000703,0.000703,0.000703
17,845.881,1.02733,1.32404,1.42589,0.74673,0.78531,0.76759,0.52279,1.14155,1.08779,1.72423,0.0006832,0.0006832,0.0006832
18,895.624,1.03329,1.27895,1.43799,0.65982,0.80025,0.74824,0.56739,0.91614,1.07637,1.51134,0.0006634,0.0006634,0.0006634
19,945.53,0.98876,1.26454,1.39212,0.76475,0.76227,0.80837,0.56615,1.0091,1.09352,1.55889,0.0006436,0.0006436,0.0006436
20,995.307,0.99147,1.19427,1.4031,0.74896,0.71519,0.77173,0.5747,0.90876,1.12961,1.48707,0.0006238,0.0006238,0.0006238
21,1045.02,0.98621,1.23523,1.38632,0.71792,0.81286,0.7944,0.60326,0.92013,0.98103,1.49103,0.000604,0.000604,0.000604
22,1095.41,0.97952,1.25986,1.38972,0.71236,0.78374,0.77925,0.58655,0.96721,1.0947,1.49958,0.0005842,0.0005842,0.0005842
23,1144.87,0.92359,1.17151,1.36035,0.69206,0.81631,0.7537,0.50365,1.12751,1.07717,1.61594,0.0005644,0.0005644,0.0005644
24,1194.53,0.96707,1.17492,1.38127,0.67807,0.80315,0.77982,0.59172,0.88168,1.00794,1.47863,0.0005446,0.0005446,0.0005446
25,1243.9,0.922,1.16059,1.36249,0.79728,0.79596,0.8238,0.57752,1.07004,0.9934,1.56801,0.0005248,0.0005248,0.0005248
26,1293.53,0.95187,1.12378,1.38278,0.77777,0.77921,0.82743,0.6169,0.9247,0.93222,1.4672,0.000505,0.000505,0.000505
